Timestamp,Container,CPU_Percent,RAM_MB
1787126512,reasoner,0.11,256.3
1787126512,synthesizer,0.12,72.64
1787126512,retriever,0.18,1062.912
1787126516,reasoner,0.09,256.3
1787126516,synthesizer,0.09,72.64
1787126516,retriever,0.18,1062.912
1787126519,reasoner,0.1,256.3
1787126519,synthesizer,0.1,72.64
1787126519,retriever,0.17,1062.912
1787126523,reasoner,0.1,256.3
1787126523,synthesizer,1.02,72.66
1787126523,retriever,0.18,1062.912
1787126527,reasoner,0.1,256.3
1787126527,synthesizer,0.1,72.65
1787126527,retriever,200.48,1064.96
1787126530,reasoner,132.64,260.1
1787126530,synthesizer,0.33,72.65
1787126530,retriever,38.71,1069.056
1787126534,reasoner,177.99,260.1
1787126534,synthesizer,0.11,72.65
1787126534,retriever,0.17,1069.056
1787126538,reasoner,169.55,260.1
1787126538,synthesizer,0.08,72.66
1787126538,retriever,0.14,1069.056
1787126541,reasoner,202.64,258.0
1787126541,synthesizer,0.08,72.66
1787126541,retriever,0.12,1069.056
1787126545,reasoner,0.1,258.0
1787126545,synthesizer,0.06,72.65
1787126545,retriever,189.56,1064.96
1787126549,reasoner,0.1,258.0
1787126549,synthesizer,1.14,72.66
1787126549,retriever,190.51,1067.008
1787126552,reasoner,166.72,261.9
1787126552,synthesizer,0.11,72.66
1787126552,retriever,0.13,1071.104
1787126556,reasoner,185.32,261.9
1787126556,synthesizer,0.1,72.66
1787126556,retriever,0.12,1071.104
1787126559,reasoner,192.98,259.8
1787126559,synthesizer,0.09,72.66
1787126559,retriever,0.11,1071.104
1787126563,reasoner,0.1,259.8
1787126563,synthesizer,0.36,72.66
1787126563,retriever,196.31,1067.008
1787126567,reasoner,40.21,263.6
1787126567,synthesizer,1.3,72.66
1787126567,retriever,146.72,1072.128
1787126570,reasoner,193.47,263.6
1787126570,synthesizer,0.13,72.66
1787126570,retriever,0.2,1072.128
1787126574,reasoner,195.07,263.6
1787126574,synthesizer,0.07,72.66
1787126574,retriever,0.12,1072.128
1787126578,reasoner,196.28,261.5
1787126578,synthesizer,0.09,72.66
1787126578,retriever,0.1,1072.128
1787126581,reasoner,0.1,261.5
1787126581,synthesizer,0.24,73.16
1787126581,retriever,202.02,1068.032
1787126585,reasoner,0.1,261.5
1787126585,synthesizer,1.23,72.66
1787126585,retriever,157.38,1074.176
1787126589,reasoner,177.25,265.4
1787126589,synthesizer,0.1,72.66
1787126589,retriever,0.12,1074.176
1787126592,reasoner,166.58,265.4
1787126592,synthesizer,0.09,72.66
1787126592,retriever,0.15,1074.176
1787126596,reasoner,181.49,267.1
1787126596,synthesizer,0.08,72.66
1787126596,retriever,0.16,1074.176
1787126600,reasoner,189.16,267.1
1787126600,synthesizer,0.07,72.66
1787126600,retriever,0.13,1074.176
